,TITLE,SENTENCE,WORD_COUNT,IS_STOP_COUNT,POS_TAGS
0,Bridging Cognition and Socioculturalism Within Conceptual Change Research- Unnecessary Foray or Unachievable Feat,masking significant epistemological distinctions of rele- vance to conceptual change research and practice,13,3,"{'VERB': 2, 'ADJ': 4, 'NOUN': 4, 'ADP': 2, 'CCONJ': 1}"
1,Bridging Cognition and Socioculturalism Within Conceptual Change Research- Unnecessary Foray or Unachievable Feat,"For in- stance, when we use the term “cognition” to mark a theoreti- cal stance, are we talking about the approaches associated with radical constructivism (von Glaserfeld, 1991), informa- tion-processing theory (Simon, 1989), or cognitive constructivism (Piaget, 1926, 1930)",39,12,"{'ADP': 3, 'ADJ': 5, 'NOUN': 11, 'PUNCT': 17, 'SCONJ': 1, 'PRON': 2, 'VERB': 4, 'DET': 3, 'PART': 1, 'AUX': 1, 'PROPN': 4, 'NUM': 4, 'CCONJ': 1}"
2,Bridging Cognition and Socioculturalism Within Conceptual Change Research- Unnecessary Foray or Unachievable Feat,"Similarly, when an ap- proach to learning and teaching is categorized as socio- cultural is one envisioning social constructivism (Vygotsky, 1978), situated cognition or situativity (Greeno, 1989;Greeno & the Middle School Mathematics Through Applica- tion Project Group, 1998), or theory more aligned to social or cultural anthropology (Lave, 1988; Lave & Wenger, 1991;Rogoff, 1990)",54,15,"{'ADV': 2, 'PUNCT': 16, 'SCONJ': 1, 'DET': 2, 'X': 1, 'NOUN': 9, 'ADP': 4, 'VERB': 5, 'CCONJ': 6, 'AUX': 2, 'ADJ': 4, 'NUM': 5, 'PROPN': 13}"
3,Bridging Cognition and Socioculturalism Within Conceptual Change Research- Unnecessary Foray or Unachievable Feat,"All of the aforementioned theories and their innumerable iterations can be differentiated in multiple ways, includingepistemologically (i.e., views on the nature and source ofknowledge)",24,11,"{'PRON': 2, 'ADP': 3, 'DET': 2, 'ADJ': 3, 'NOUN': 7, 'CCONJ': 2, 'AUX': 2, 'VERB': 1, 'PUNCT': 4, 'ADV': 1, 'X': 1}"
4,Bridging Cognition and Socioculturalism Within Conceptual Change Research- Unnecessary Foray or Unachievable Feat,"Further, such epistemological differences makethis bonding process seemingly unnecessary or unachiev- able",12,3,"{'ADV': 2, 'PUNCT': 1, 'ADJ': 5, 'NOUN': 4, 'CCONJ': 1}"
5,Bridging Cognition and Socioculturalism Within Conceptual Change Research- Unnecessary Foray or Unachievable Feat,I am not alone in my contention that epistemology mat- ters in this cross-perspective dialogue,15,9,"{'PRON': 2, 'AUX': 1, 'PART': 1, 'ADJ': 3, 'ADP': 2, 'NOUN': 6, 'SCONJ': 1, 'DET': 1}"
6,Bridging Cognition and Socioculturalism Within Conceptual Change Research- Unnecessary Foray or Unachievable Feat,Several of the authors readily admit that questions about the nature of knowledgeare paramount to this hoped-for partnership,18,10,"{'ADJ': 2, 'ADP': 5, 'DET': 3, 'NOUN': 5, 'ADV': 1, 'VERB': 2, 'SCONJ': 1, 'PUNCT': 1}"
7,Bridging Cognition and Socioculturalism Within Conceptual Change Research- Unnecessary Foray or Unachievable Feat,"For instance, asa frame for her argument,V osniadou (2007) wrote thatthe“main difference between the two perspectives [i.e., cog-nitive and sociocultural] is their position on the ontologicalstatus of knowledge” (p",29,12,"{'ADP': 5, 'NOUN': 11, 'PUNCT': 10, 'PROPN': 3, 'PRON': 2, 'NUM': 2, 'VERB': 1, 'DET': 2, 'X': 1, 'ADJ': 2, 'CCONJ': 1, 'AUX': 1}"
8,Bridging Cognition and Socioculturalism Within Conceptual Change Research- Unnecessary Foray or Unachievable Feat,"Similarly, Murphy (2007)stated that “sociocultural and cognitive perspectives hold toepistemically different views on knowledge acquisition andchange” (p",17,3,"{'ADV': 2, 'PUNCT': 5, 'PROPN': 2, 'NUM': 1, 'SCONJ': 1, 'ADJ': 3, 'CCONJ': 1, 'NOUN': 5, 'VERB': 1, 'ADP': 1}"
9,Bridging Cognition and Socioculturalism Within Conceptual Change Research- Unnecessary Foray or Unachievable Feat,"For example, do researchers in conceptual change, as with the philosophers of decades past, assume that knowledgearises solely or primarily through rational thought (i.e., acognitive construction) or through empiricism aided by so- cial interactions situated within a specific time and place (i.e., a sociocultural construction), or some combinationthereof",48,19,"{'ADP': 9, 'NOUN': 13, 'PUNCT': 10, 'VERB': 4, 'ADJ': 8, 'DET': 4, 'SCONJ': 1, 'ADV': 2, 'CCONJ': 4, 'X': 2, 'PROPN': 1}"
